,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
2294,1.0316478586240314e-05,0.3861071656511128,128.0,7.0,120.0,417.0,63.0,0.6139088729016786,0.24700239808153476,0.20634920634920634,13430.0,1266.0,1.125,1.95,32.20623501199041,20.095238095238095
2295,0.35265282023275923,0.5718389980804203,45.0,4.0,33.0,85.0,59.0,0.5294117647058824,0.35294117647058826,0.1016949152542373,2368.0,2023.0,1.303030303030303,2.606060606060606,27.858823529411765,34.28813559322034
2296,21.093970642231007,0.857142867884174,4.0,2.0,3.0,13.0,19.0,0.5384615384615384,0.15384615384615385,0.47368421052631576,791.0,284.0,1.3333333333333333,5.666666666666667,60.84615384615385,14.947368421052632
2297,0.6416819629581049,0.6743533199883921,33.0,2.0,27.0,122.0,32.0,0.4672131147540984,0.47540983606557374,0.5,2513.0,393.0,1.2222222222222223,2.814814814814815,20.598360655737704,12.28125
2298,0.44808487499552246,0.7633115575539445,6.0,1.0,6.0,18.0,10.0,0.4444444444444444,0.5,0.2,1017.0,694.0,1.0,3.3333333333333335,56.5,69.4
2299,-0.21759085934591044,0.2578191420538893,234.0,8.0,220.0,441.0,46.0,0.7301587301587301,0.24036281179138322,0.17391304347826086,15801.0,1552.0,1.0863636363636364,1.3772727272727272,35.82993197278912,33.73913043478261
2300,0.48609211323298496,0.5431190451728037,10.0,1.0,10.0,37.0,6.0,0.5405405405405406,0.2702702702702703,0.0,1180.0,377.0,1.0,2.4,31.89189189189189,62.833333333333336
2301,0.07319742413845805,0.5396689481934788,60.0,7.0,47.0,246.0,77.0,0.4796747967479675,0.3333333333333333,0.2727272727272727,11507.0,3590.0,1.1914893617021276,3.0851063829787235,46.77642276422764,46.62337662337662
2302,-0.09080343766190033,0.36495387179442434,77.0,5.0,69.0,203.0,20.0,0.625615763546798,0.12315270935960591,0.15,9708.0,400.0,1.0579710144927537,1.710144927536232,47.82266009852217,20.0
2303,0.08464382249821595,0.6054826106619439,9.0,3.0,6.0,77.0,31.0,0.42857142857142855,0.2857142857142857,0.22580645161290322,2350.0,849.0,1.3333333333333333,6.0,30.51948051948052,27.387096774193548
2304,-0.4691427859639948,0.2537346140765452,50.0,3.0,49.0,105.0,6.0,0.7142857142857143,0.09523809523809523,0.0,5997.0,180.0,1.0816326530612246,1.4489795918367347,57.114285714285714,30.0
2305,0.2813354857432592,0.6780884899744049,52.0,4.0,48.0,180.0,39.0,0.4166666666666667,0.37222222222222223,0.15384615384615385,5126.0,639.0,1.3125,2.9375,28.477777777777778,16.384615384615383
2306,0.3346360013208795,0.6080739341493139,25.0,1.0,25.0,52.0,2.0,0.4807692307692308,0.6730769230769231,0.0,514.0,50.0,1.0,2.16,9.884615384615385,25.0
2307,-0.09051265310118312,0.37996631835219796,101.0,5.0,76.0,213.0,48.0,0.6056338028169014,0.22535211267605634,0.2708333333333333,7939.0,1401.0,1.3421052631578947,2.026315789473684,37.27230046948357,29.1875
2308,-0.134243377476658,0.44392095886913163,79.0,10.0,68.0,211.0,27.0,0.5308056872037915,0.17535545023696683,0.1111111111111111,16010.0,2262.0,1.1764705882352942,2.1470588235294117,75.87677725118483,83.77777777777777
2309,0.09265358087590188,0.41487928816576314,10.0,2.0,6.0,30.0,17.0,0.6,0.06666666666666667,0.11764705882352941,2020.0,695.0,1.1666666666666667,3.0,67.33333333333333,40.88235294117647
2310,-0.15633594589397137,0.5459252492909441,39.0,13.0,25.0,144.0,7.0,0.4027777777777778,0.2222222222222222,0.2857142857142857,8070.0,680.0,1.6,3.0,56.041666666666664,97.14285714285714
2311,0.7791621683967583,0.8789794041360651,4.0,1.0,3.0,18.0,6.0,0.3888888888888889,0.05555555555555555,0.0,1155.0,176.0,1.3333333333333333,3.6666666666666665,64.16666666666667,29.333333333333332
2312,0.12619127448588102,0.44602641755893646,39.0,3.0,37.0,80.0,11.0,0.575,0.25,0.45454545454545453,5956.0,737.0,1.0810810810810811,1.9189189189189189,74.45,67.0
2313,0.27589222686894643,0.593567995266684,136.0,4.0,127.0,449.0,204.0,0.48775055679287305,0.5879732739420935,0.6862745098039216,6720.0,1251.0,1.0634920634920635,3.078740157480315,14.966592427616927,6.132352941176471
2314,0.3223448754868352,0.6171825519221152,59.0,8.0,43.0,267.0,71.0,0.4681647940074906,0.41947565543071164,0.14084507042253522,9300.0,4708.0,1.5116279069767442,3.3255813953488373,34.831460674157306,66.30985915492958
2315,0.0683340246717084,0.41205028367083935,99.0,6.0,89.0,235.0,85.0,0.6,0.31063829787234043,0.2,9113.0,2623.0,1.1235955056179776,2.168539325842697,38.77872340425532,30.858823529411765
2316,-0.17154618652980783,0.5372744914151318,39.0,5.0,32.0,147.0,41.0,0.3741496598639456,0.17006802721088435,0.2926829268292683,11030.0,2103.0,1.21875,3.46875,75.03401360544218,51.292682926829265
2317,0.07568650321077411,0.6136514897441919,28.0,8.0,18.0,114.0,96.0,0.4298245614035088,0.3333333333333333,0.4375,4792.0,1760.0,1.6111111111111112,4.611111111111111,42.03508771929825,18.333333333333332
2318,0.4378893416079108,0.6416914443716544,41.0,5.0,34.0,126.0,48.0,0.4603174603174603,0.3492063492063492,0.20833333333333334,4549.0,1646.0,1.088235294117647,2.735294117647059,36.1031746031746,34.291666666666664
2319,22.330500795756702,0.5294117855031878,9.0,1.0,8.0,21.0,6.0,0.5714285714285714,0.0,0.0,1410.0,104.0,1.0,2.25,67.14285714285714,17.333333333333332
2320,0.5,0.0010000000000000009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,38.0,0.0,1.0,1.0,38.0,0.0
2321,1.0140384456943021,0.7323254806598072,19.0,2.0,17.0,58.0,91.0,0.6379310344827587,0.3793103448275862,0.31868131868131866,1204.0,1440.0,1.1176470588235294,3.8823529411764706,20.75862068965517,15.824175824175825
2322,-0.11327242687881593,0.3070968186019729,41.0,7.0,38.0,141.0,85.0,0.6737588652482269,0.24822695035460993,0.35294117647058826,6732.0,4401.0,1.3157894736842106,2.763157894736842,47.744680851063826,51.77647058823529
2323,-0.11962308951679838,0.3038226263802828,97.0,5.0,92.0,238.0,58.0,0.6848739495798319,0.1134453781512605,0.20689655172413793,9120.0,1157.0,1.0978260869565217,1.8478260869565217,38.319327731092436,19.948275862068964
2324,0.7783254902260177,0.6429151491747201,25.0,1.0,25.0,49.0,1.0,0.5102040816326531,0.6530612244897959,1.0,511.0,3.0,1.0,2.0,10.428571428571429,3.0
2325,0.3130779796617844,0.4915388006970808,113.0,7.0,103.0,490.0,193.0,0.5653061224489796,0.3326530612244898,0.5077720207253886,15021.0,3118.0,1.1067961165048543,2.9514563106796117,30.655102040816328,16.155440414507773
2326,-0.553232989769673,0.2519846103802733,67.0,3.0,66.0,135.0,11.0,0.6962962962962963,0.16296296296296298,0.18181818181818182,4988.0,189.0,1.0606060606060606,1.4696969696969697,36.94814814814815,17.181818181818183
2327,-0.01766464462933738,0.4472626933170628,61.0,3.0,59.0,131.0,18.0,0.549618320610687,0.1984732824427481,0.3888888888888889,5927.0,219.0,1.0169491525423728,2.0,45.2442748091603,12.166666666666666
2328,0.8686722212052181,0.2835228594090667,38.0,4.0,32.0,79.0,3.0,0.7341772151898734,0.05063291139240506,0.0,6021.0,58.0,1.15625,1.34375,76.21518987341773,19.333333333333332
2329,0.103689038539015,0.5135558560859697,15.0,1.0,13.0,57.0,7.0,0.5087719298245614,0.42105263157894735,0.14285714285714285,1396.0,72.0,1.0769230769230769,2.4615384615384617,24.49122807017544,10.285714285714286
2330,0.34574846690282424,0.5988961771458612,129.0,8.0,116.0,627.0,270.0,0.4960127591706539,0.5358851674641149,0.5703703703703704,12435.0,4382.0,1.0862068965517242,3.2844827586206895,19.832535885167463,16.22962962962963
2331,0.15001978691281645,0.26213041325582054,301.0,11.0,294.0,559.0,128.0,0.7459749552772809,0.2808586762075134,0.7265625,17985.0,1474.0,1.0578231292517006,1.5442176870748299,32.173524150268335,11.515625
2332,-0.4779168468208619,0.25147479657259963,194.0,12.0,170.0,342.0,37.0,0.7134502923976608,0.14035087719298245,0.21621621621621623,18130.0,1140.0,1.1764705882352942,1.3705882352941177,53.01169590643275,30.81081081081081
2333,0.03814068597526754,0.3792380898994768,73.0,5.0,69.0,222.0,66.0,0.6261261261261262,0.11711711711711711,0.15151515151515152,8123.0,1701.0,1.0579710144927537,2.2318840579710146,36.590090090090094,25.772727272727273
2334,0.10462068245917507,0.5060685472199145,38.0,3.0,32.0,106.0,49.0,0.5188679245283019,0.37735849056603776,0.3469387755102041,3250.0,848.0,1.0625,2.59375,30.660377358490567,17.306122448979593
2335,0.41483952227585663,0.42996702904471235,47.0,2.0,47.0,120.0,37.0,0.625,0.21666666666666667,0.13513513513513514,5261.0,713.0,1.0,2.276595744680851,43.84166666666667,19.27027027027027
2336,-0.2882717385363441,0.36869539420692277,72.0,6.0,70.0,262.0,68.0,0.5687022900763359,0.1984732824427481,0.29411764705882354,13401.0,2106.0,1.0571428571428572,2.4571428571428573,51.14885496183206,30.970588235294116
2337,0.19620545349622698,0.5503985120200751,40.0,5.0,37.0,162.0,46.0,0.49382716049382713,0.14814814814814814,0.021739130434782608,7131.0,1937.0,1.1891891891891893,2.72972972972973,44.01851851851852,42.108695652173914
2338,0.027285909341148915,0.4801443176960138,186.0,24.0,163.0,601.0,174.0,0.5257903494176372,0.28452579034941766,0.5402298850574713,32839.0,2625.0,1.1840490797546013,2.374233128834356,54.640599001663894,15.086206896551724
2339,0.13749474550306381,0.3586779186173069,60.0,5.0,53.0,217.0,80.0,0.6589861751152074,0.17050691244239632,0.05,7950.0,2396.0,1.0754716981132075,2.2452830188679247,36.63594470046083,29.95
2340,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,10.0
2341,10.598663347961597,0.9999974732158278,2.0,1.0,1.0,5.0,12.0,0.6,0.4,0.9166666666666666,84.0,28.0,1.0,6.0,16.8,2.3333333333333335
2342,0.5,0.0010000000000000009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,69.0,0.0,1.0,1.0,69.0,0.0
2343,22.979871822484274,0.5000000497393611,5.0,1.0,5.0,16.0,0.0,0.625,0.0625,0.0,1070.0,0.0,1.0,1.4,66.875,0.0
2344,0.6936183242096254,0.6844766581919394,114.0,9.0,103.0,480.0,364.0,0.5208333333333334,0.5166666666666667,0.75,12546.0,4340.0,1.1359223300970873,3.349514563106796,26.1375,11.923076923076923
2345,0.6851020655369949,0.5639387234546717,133.0,8.0,116.0,461.0,812.0,0.6811279826464208,0.6377440347071583,0.8041871921182266,7430.0,4231.0,1.1551724137931034,4.5344827586206895,16.11713665943601,5.210591133004926
2346,0.32652278377233884,0.4007634583220635,16.0,4.0,13.0,35.0,31.0,0.6571428571428571,0.37142857142857144,0.5806451612903226,1751.0,901.0,1.2307692307692308,3.1538461538461537,50.02857142857143,29.06451612903226
2347,-0.09737929429040501,0.46649962564284964,88.0,11.0,72.0,222.0,51.0,0.509009009009009,0.26126126126126126,0.23529411764705882,14236.0,3159.0,1.2777777777777777,2.4583333333333335,64.12612612612612,61.94117647058823
2348,0.11640731940098727,0.7713201984534812,2.0,1.0,2.0,7.0,4.0,0.2857142857142857,0.2857142857142857,0.0,203.0,121.0,1.0,3.0,29.0,30.25
2349,0.7671068799348566,0.20603510119611973,19.0,3.0,15.0,42.0,35.0,0.8333333333333334,0.5476190476190477,0.5714285714285714,947.0,1007.0,1.7333333333333334,2.066666666666667,22.547619047619047,28.771428571428572
2350,0.17630449968360787,0.37019576258925485,102.0,6.0,97.0,312.0,116.0,0.6506410256410257,0.1858974358974359,0.4827586206896552,13375.0,1931.0,1.0721649484536082,2.3402061855670104,42.868589743589745,16.646551724137932
2351,9.255296045567862,0.19999766277824868,6.0,1.0,6.0,11.0,2.0,0.8181818181818182,0.0,0.0,564.0,19.0,1.0,1.5,51.27272727272727,9.5
2352,17.8354492506407,0.1666671737116346,3.0,1.0,3.0,7.0,1.0,0.8571428571428571,0.0,0.0,787.0,79.0,1.3333333333333333,1.3333333333333333,112.42857142857143,79.0
2353,-0.6034008078182604,0.24398909082910272,34.0,3.0,33.0,83.0,6.0,0.6867469879518072,0.060240963855421686,0.16666666666666666,5506.0,400.0,1.0606060606060606,1.393939393939394,66.33734939759036,66.66666666666667
2354,0.4045204172624441,0.5564982282754304,64.0,6.0,50.0,239.0,156.0,0.5439330543933054,0.3054393305439331,0.36538461538461536,9267.0,4171.0,1.08,3.56,38.77405857740586,26.737179487179485
2355,-0.14959606312452514,0.41611819715807535,38.0,4.0,36.0,103.0,27.0,0.5533980582524272,0.1941747572815534,0.4074074074074074,6997.0,694.0,1.1388888888888888,2.0555555555555554,67.93203883495146,25.703703703703702
2356,-0.06306246631605991,0.4563436359525718,82.0,6.0,72.0,209.0,37.0,0.5311004784688995,0.19138755980861244,0.24324324324324326,8706.0,910.0,1.2083333333333333,2.25,41.655502392344495,24.594594594594593
2357,-0.23886409478567708,0.3489918632517916,60.0,4.0,56.0,183.0,35.0,0.6174863387978142,0.12021857923497267,0.2,8251.0,1637.0,1.0714285714285714,2.0535714285714284,45.08743169398907,46.77142857142857
2358,-0.32553861202582335,0.4083708717559501,44.0,4.0,40.0,174.0,19.0,0.4540229885057471,0.1896551724137931,0.21052631578947367,6306.0,742.0,1.075,2.725,36.241379310344826,39.05263157894737
2359,-0.39305476199812295,0.31995051429214744,140.0,19.0,124.0,340.0,9.0,0.6470588235294118,0.10882352941176471,0.1111111111111111,17809.0,305.0,1.185483870967742,1.4838709677419355,52.379411764705885,33.888888888888886
2360,-0.24573110128367273,0.429007594341687,38.0,4.0,36.0,167.0,29.0,0.49700598802395207,0.2155688622754491,0.06896551724137931,6663.0,1151.0,1.0833333333333333,2.888888888888889,39.89820359281437,39.689655172413794
2361,-0.04903582849240163,0.5728813405642795,46.0,9.0,32.0,191.0,90.0,0.4031413612565445,0.16753926701570682,0.16666666666666666,10718.0,5001.0,1.46875,4.125,56.1151832460733,55.56666666666667
2362,-0.513490839937339,0.23125738886666186,44.0,3.0,41.0,112.0,18.0,0.7321428571428571,0.09821428571428571,0.05555555555555555,5382.0,606.0,1.0975609756097562,1.6097560975609757,48.05357142857143,33.666666666666664
2363,-0.269740239756546,0.4271133870708639,25.0,3.0,21.0,55.0,11.0,0.4727272727272727,0.45454545454545453,0.18181818181818182,1387.0,248.0,1.2380952380952381,2.5238095238095237,25.21818181818182,22.545454545454547
2364,-0.3121626975623343,0.35418776670150703,94.0,7.0,84.0,295.0,12.0,0.6033898305084746,0.27796610169491526,0.0,12641.0,859.0,1.3095238095238095,1.7976190476190477,42.85084745762712,71.58333333333333
2365,0.20339744227629444,0.5526056458007564,93.0,9.0,85.0,348.0,91.0,0.4942528735632184,0.22413793103448276,0.3956043956043956,14065.0,2356.0,1.1176470588235294,2.6588235294117646,40.416666666666664,25.89010989010989
2366,0.3070062632245065,0.6606561426363291,15.0,2.0,10.0,80.0,28.0,0.4375,0.2,0.17857142857142858,1970.0,650.0,1.1,4.7,24.625,23.214285714285715
2367,0.7966342998345358,0.7122675567205384,51.0,8.0,42.0,202.0,108.0,0.49504950495049505,0.4158415841584158,0.4722222222222222,11494.0,2410.0,1.2619047619047619,3.0714285714285716,56.9009900990099,22.314814814814813
2368,1.635251688933479,0.4807814596902735,9.0,1.0,9.0,28.0,4.0,0.6071428571428571,0.03571428571428571,0.25,2747.0,463.0,1.0,2.0,98.10714285714286,115.75
2369,0.7183672882245267,0.7976136351986629,34.0,4.0,30.0,123.0,198.0,0.5934959349593496,0.34959349593495936,0.398989898989899,4152.0,3759.0,1.1,4.533333333333333,33.75609756097561,18.984848484848484
2370,0.2822230080295704,0.5068604681895059,54.0,3.0,53.0,119.0,75.0,0.5714285714285714,0.29411764705882354,0.28,4426.0,1137.0,1.0188679245283019,2.8867924528301887,37.19327731092437,15.16
2371,0.73201931638909,0.6862837661725799,63.0,6.0,50.0,189.0,113.0,0.5079365079365079,0.4074074074074074,0.48672566371681414,4693.0,1541.0,1.26,3.04,24.83068783068783,13.63716814159292
2372,0.4608429612598869,0.541888219987488,104.0,8.0,96.0,414.0,327.0,0.5821256038647343,0.3647342995169082,0.37920489296636084,9752.0,4556.0,1.0833333333333333,3.6041666666666665,23.555555555555557,13.932721712538227
2373,-0.0835742370120522,0.6033476474862396,9.0,4.0,9.0,74.0,28.0,0.33783783783783783,0.0945945945945946,0.2857142857142857,4275.0,272.0,1.4444444444444444,5.333333333333333,57.770270270270274,9.714285714285714
2374,0.18896368241347877,0.6559007683492468,19.0,4.0,17.0,109.0,37.0,0.41284403669724773,0.01834862385321101,0.08108108108108109,4980.0,1278.0,1.2352941176470589,3.823529411764706,45.68807339449541,34.54054054054054
2375,-0.6260853551560916,0.4121442920494546,4.0,1.0,4.0,12.0,1.0,0.4166666666666667,0.0,0.0,1367.0,12.0,1.0,2.25,113.91666666666667,12.0
2376,0.49351808197504654,0.5711389911874716,109.0,6.0,100.0,491.0,159.0,0.5234215885947047,0.4460285132382892,0.6352201257861635,11775.0,1197.0,1.07,2.88,23.981670061099795,7.528301886792453
2377,0.5414762136208278,0.5708754784262099,26.0,1.0,25.0,49.0,1.0,0.5306122448979592,0.3877551020408163,0.0,617.0,19.0,1.0,1.96,12.591836734693878,19.0
2378,-0.31357508454863464,0.6113889310840643,2.0,1.0,2.0,8.0,0.0,0.125,0.75,0.0,98.0,0.0,1.0,4.0,12.25,0.0
2379,0.694800549175362,0.6546901315928304,50.0,4.0,48.0,184.0,134.0,0.5489130434782609,0.4945652173913043,0.6268656716417911,4476.0,2431.0,1.0833333333333333,3.0833333333333335,24.32608695652174,18.14179104477612
2380,-0.17511686374984628,0.4350457426436208,28.0,2.0,27.0,94.0,22.0,0.5212765957446809,0.07446808510638298,0.22727272727272727,4557.0,979.0,1.0740740740740742,2.6666666666666665,48.47872340425532,44.5
2381,0.29846343440322354,0.5342207306981608,165.0,9.0,149.0,718.0,293.0,0.5306406685236769,0.4192200557103064,0.6348122866894198,14208.0,2698.0,1.1140939597315436,3.2684563758389262,19.788300835654596,9.208191126279864
2382,-0.1809152626581245,0.3282205248854313,109.0,5.0,100.0,293.0,71.0,0.6518771331058021,0.27986348122866894,0.2676056338028169,10097.0,1834.0,1.12,1.89,34.460750853242324,25.830985915492956
2383,0.6701863922667725,0.43264978861880543,84.0,6.0,73.0,271.0,222.0,0.6715867158671587,0.2952029520295203,0.6711711711711712,11548.0,2375.0,1.2328767123287672,2.7945205479452055,42.61254612546126,10.698198198198199
2384,10.403586255262365,1.000000925666836,2.0,1.0,2.0,5.0,16.0,0.8,1.0,0.8125,16.0,57.0,1.0,5.5,3.2,3.5625
2385,0.35605223102632505,0.5158331205071374,204.0,20.0,166.0,782.0,296.0,0.5485933503836317,0.3209718670076726,0.4155405405405405,24695.0,6551.0,1.1867469879518073,2.86144578313253,31.57928388746803,22.131756756756758
2386,0.041220418504274485,0.4606370708620052,135.0,14.0,125.0,446.0,99.0,0.547085201793722,0.33183856502242154,0.3434343434343434,14378.0,2674.0,1.488,2.28,32.237668161434975,27.01010101010101
2387,0.15661999948510336,0.444475625156489,7.0,1.0,6.0,31.0,8.0,0.5806451612903226,0.06451612903225806,0.0,1346.0,231.0,1.0,2.5,43.41935483870968,28.875
2388,0.12999145213601948,0.27307600367741314,8.0,3.0,8.0,15.0,1.0,0.7333333333333333,0.13333333333333333,1.0,1757.0,4.0,1.375,1.5,117.13333333333334,4.0
2389,0.8220528036622913,0.5544616927531593,58.0,4.0,47.0,152.0,138.0,0.6118421052631579,0.34868421052631576,0.36231884057971014,3549.0,2358.0,1.2765957446808511,2.6808510638297873,23.348684210526315,17.08695652173913
2390,2.0863218748643586,1.0556077917323665,3.0,1.0,2.0,7.0,10.0,0.5714285714285714,0.0,0.0,735.0,732.0,1.0,4.5,105.0,73.2
2391,0.11421007165297065,0.6526186524814768,16.0,2.0,13.0,69.0,46.0,0.4057971014492754,0.37681159420289856,0.32608695652173914,2066.0,782.0,1.3076923076923077,4.923076923076923,29.942028985507246,17.0
2392,0.673573034217542,0.8041339348953032,4.0,1.0,3.0,17.0,6.0,0.4117647058823529,0.0,0.0,1516.0,179.0,1.0,3.3333333333333335,89.17647058823529,29.833333333333332
2393,0.2167392375331852,0.6676374745036591,87.0,9.0,78.0,414.0,143.0,0.4057971014492754,0.34057971014492755,0.4405594405594406,11746.000999999998,3039.0,1.1025641025641026,3.358974358974359,28.371983091787435,21.251748251748253
2394,11.905681920841841,0.3333328061959984,2.0,1.0,2.0,4.0,3.0,0.75,0.75,0.6666666666666666,32.0,67.0,1.0,2.0,8.0,22.333333333333332
2395,-0.18880655425067835,0.3730291658283383,135.0,7.0,124.0,293.0,48.0,0.5972696245733788,0.21843003412969283,0.2708333333333333,11412.0,1395.0,1.0483870967741935,1.8387096774193548,38.948805460750854,29.0625
2396,0.8739521267520172,0.8086900009751262,14.0,3.0,12.0,54.0,44.0,0.4074074074074074,0.018518518518518517,0.045454545454545456,4188.0,1027.0,1.25,4.166666666666667,77.55555555555556,23.34090909090909
2397,19.811105577030453,0.39999997387693054,3.0,1.0,2.0,8.0,6.0,0.75,0.0,0.0,332.0,246.0,1.0,3.0,41.5,41.0
2398,-0.1924167501033145,0.32328932235633234,92.0,3.0,90.0,261.0,27.0,0.6590038314176245,0.2835249042145594,0.07407407407407407,7543.0,1033.0,1.0555555555555556,1.711111111111111,28.90038314176245,38.25925925925926
2399,0.10234891814480133,0.4781177159702563,20.0,3.0,15.0,56.0,51.0,0.5535714285714286,0.14285714285714285,0.3137254901960784,2673.0,553.0,1.1333333333333333,3.1333333333333333,47.732142857142854,10.843137254901961
2400,-0.00733615786857984,0.5645171157864364,11.0,1.0,10.0,60.0,9.0,0.43333333333333335,0.13333333333333333,0.1111111111111111,1575.0,220.0,1.0,3.6,26.25,24.444444444444443
2401,0.19599960974137556,0.48987060650869463,69.0,4.0,66.0,159.0,37.0,0.5471698113207547,0.27672955974842767,0.4594594594594595,5382.0,414.0,1.0303030303030303,2.303030303030303,33.84905660377358,11.18918918918919
2402,0.49629816855800374,0.9173973094152257,4.0,1.0,4.0,22.0,4.0,0.2727272727272727,0.5454545454545454,0.25,299.0,41.0,1.25,3.75,13.590909090909092,10.25
2403,-0.23493642404594992,0.37476532076589764,96.0,10.0,89.0,247.0,79.0,0.5708502024291497,0.24696356275303644,0.25316455696202533,16017.0,3111.0,1.146067415730337,2.2134831460674156,64.84615384615384,39.379746835443036
2404,0.19952952363748191,0.6295746605118485,46.0,6.0,26.0,200.0,57.0,0.43,0.275,0.45614035087719296,9463.0,1521.0,1.5769230769230769,3.576923076923077,47.315,26.68421052631579
2405,0.27230629868957545,0.616618108733295,132.0,16.0,109.0,453.0,215.0,0.47019867549668876,0.4613686534216336,0.6558139534883721,12875.0,2825.0,1.2777777777777777,3.036697247706422,28.421633554083886,13.13953488372093
2406,0.3824525388105565,0.7452560114437802,37.0,4.0,30.0,152.0,47.0,0.3881578947368421,0.35526315789473684,0.3191489361702128,5354.0,1103.0,1.1666666666666667,3.2,35.223684210526315,23.46808510638298
2407,0.2806481415419573,0.6206770704026908,76.0,5.0,67.0,275.0,92.0,0.4618181818181818,0.5709090909090909,0.6521739130434783,6818.0,621.0,1.1343283582089552,2.8805970149253732,24.792727272727273,6.75
2408,0.7697159326875808,0.7347071008907331,43.0,6.0,35.0,173.0,184.0,0.5317919075144508,0.35260115606936415,0.6793478260869565,7982.0,1712.0,1.6571428571428573,3.8857142857142857,46.138728323699425,9.304347826086957
2409,0.42022121540720786,0.7885990922470236,5.0,1.0,4.0,25.0,16.0,0.4,0.04,0.0,1055.0,646.0,1.0,3.75,42.2,40.375
2410,0.061614518588083485,0.41467230320472637,27.0,6.0,25.0,55.0,35.0,0.6,0.2,0.14285714285714285,6195.0,2522.0,1.24,2.92,112.63636363636364,72.05714285714286
2411,0.11634636098830757,0.8180827631599956,12.0,2.0,10.0,60.0,18.0,0.25,0.13333333333333333,0.0,1927.0,628.0,1.1,4.3,32.11666666666667,34.888888888888886
2412,0.013642326764608087,0.5627829326357522,19.0,4.0,15.0,84.0,6.0,0.44047619047619047,0.2976190476190476,0.16666666666666666,3869.0,444.0,1.3333333333333333,2.6666666666666665,46.05952380952381,74.0
2413,0.40922372018644404,0.6053469710529212,178.0,15.0,149.0,750.0,478.0,0.5133333333333333,0.3586666666666667,0.5125523012552301,19240.0,5522.0,1.1006711409395973,3.738255033557047,25.653333333333332,11.552301255230125
2414,1.142998885575022,0.6452311091087063,12.0,1.0,11.0,54.0,90.0,0.6851851851851852,0.3333333333333333,0.6333333333333333,1595.0,1562.0,1.0,4.7272727272727275,29.537037037037038,17.355555555555554
2415,0.4406862680128762,0.5069664165527945,11.0,2.0,11.0,36.0,17.0,0.5833333333333334,0.2777777777777778,0.17647058823529413,672.0,186.0,1.0,2.3636363636363638,18.666666666666668,10.941176470588236
2416,0.02459631449143261,0.5392579649113588,27.0,2.0,21.0,90.0,23.0,0.4666666666666667,0.36666666666666664,0.391304347826087,2973.0,400.0,1.0,2.8095238095238093,33.03333333333333,17.391304347826086
2417,0.4371923776700789,0.5796473645420175,60.0,7.0,53.0,181.0,71.0,0.5248618784530387,0.292817679558011,0.11267605633802817,11044.0,2930.0,1.0943396226415094,2.509433962264151,61.01657458563536,41.267605633802816
2418,-0.014232609912641912,0.5362274737669558,16.0,3.0,15.0,74.0,17.0,0.4594594594594595,0.24324324324324326,0.17647058823529413,2823.0,871.0,1.1333333333333333,3.3333333333333335,38.148648648648646,51.23529411764706
2419,0.2202475169763815,0.5815984052282706,26.0,2.0,24.0,109.0,73.0,0.4954128440366973,0.46788990825688076,0.273972602739726,2384.0,1110.0,1.0833333333333333,3.9583333333333335,21.871559633027523,15.205479452054794
2420,-0.3694356793553404,0.27484050207384497,72.0,7.0,65.0,151.0,38.0,0.6821192052980133,0.17218543046357615,0.13157894736842105,8897.0,2602.0,1.0769230769230769,1.7384615384615385,58.920529801324506,68.47368421052632
2421,-0.1676886578635936,0.44158631503289486,132.0,6.0,126.0,508.0,87.0,0.5177165354330708,0.31299212598425197,0.4827586206896552,14451.0,1352.0,1.1031746031746033,2.5317460317460316,28.44685039370079,15.540229885057471
2422,0.642256855344051,0.5499578491993926,2.0,1.0,2.0,11.0,4.0,0.5454545454545454,0.0,0.0,542.0,208.0,1.0,4.0,49.27272727272727,52.0
2423,0.10141958717896091,0.44940282832336426,36.0,4.0,32.0,164.0,73.0,0.573170731707317,0.2865853658536585,0.136986301369863,4946.0,2261.0,1.09375,3.375,30.158536585365855,30.972602739726028
2424,-0.04169481859006748,0.5484795760921112,15.0,2.0,13.0,80.0,13.0,0.4375,0.2875,0.15384615384615385,2423.0,291.0,1.0769230769230769,3.4615384615384617,30.2875,22.384615384615383
2425,-0.2577911289263273,0.38334027101361445,10.0,2.0,10.0,30.0,6.0,0.5666666666666667,0.1,0.0,1480.0,472.0,1.0,2.3,49.333333333333336,78.66666666666667
2426,0.006401150483827141,0.4939207226946747,148.0,12.0,134.0,713.0,193.0,0.5077138849929874,0.2482468443197756,0.21761658031088082,20223.0,4568.0,1.126865671641791,3.171641791044776,28.363253856942496,23.66839378238342
2427,0.0683805451292461,0.3498592976980411,9.0,1.0,8.0,29.0,2.0,0.6551724137931034,0.06896551724137931,0.0,1209.0,276.0,1.0,1.875,41.689655172413794,138.0
2428,0.24857689057078758,0.2249784164585752,11.0,1.0,11.0,32.0,7.0,0.78125,0.21875,0.0,894.0,491.0,1.0,1.6363636363636365,27.9375,70.14285714285714
