,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
691,0.23929013317939424,0.4649411245115252,299.0,14.0,163.0,495.0,233.0,0.5676767676767677,0.16565656565656567,0.5450643776824035,16071.0,3165.0,1.8711656441717792,1.9754601226993864,32.46666666666667,13.583690987124463
692,0.1645496365675718,0.4984216152798195,139.0,9.0,94.0,398.0,422.0,0.5477386934673367,0.09798994974874371,0.6279620853080569,9460.0,3548.0,1.5425531914893618,3.851063829787234,23.768844221105528,8.407582938388625
693,0.21041119270781328,0.5096868823848206,148.0,9.0,115.0,384.0,188.0,0.5338541666666666,0.049479166666666664,0.2925531914893617,10240.0,2601.0,1.3070175438596492,2.756521739130435,26.666666666666668,13.835106382978724
694,0.22668653866201788,0.35047941367692886,200.0,8.0,176.0,501.0,276.0,0.6766467065868264,0.05189620758483034,0.5144927536231884,13698.0,3938.0,1.1590909090909092,2.1875,27.34131736526946,14.268115942028986
695,0.5,0.0010000000000000009,8.0,1.0,8.0,8.0,0.0,1.0,0.25,0.0,88.0,0.0,1.0,1.0,11.0,0.0
696,0.6635502951874541,0.5896023860635364,372.0,13.0,277.0,1177.0,962.0,0.5632965165675446,0.23194562446898895,0.5893970893970893,12644.5,4982.5,1.3610108303249098,3.216606498194946,10.742990654205608,5.179313929313929
697,0.44413871528679194,0.5811098065007375,41.0,4.0,32.0,135.0,101.0,0.5407407407407407,0.05185185185185185,0.2871287128712871,3973.0,1379.0,1.125,2.875,29.42962962962963,13.653465346534654
698,0.15763778199584969,0.5019847401732223,172.0,10.0,122.0,578.0,374.0,0.5380622837370242,0.06228373702422145,0.24331550802139038,15908.0,5856.0,1.4508196721311475,3.5245901639344264,27.52249134948097,15.657754010695188
699,0.8412100707674597,0.7339097581126545,44.0,5.0,30.0,146.0,101.0,0.4726027397260274,0.0821917808219178,0.40594059405940597,3506.0,1120.0,1.7666666666666666,3.6666666666666665,24.013698630136986,11.089108910891088
700,0.0855852603022568,0.570640276888088,181.0,11.0,94.0,468.0,209.0,0.45085470085470086,0.09188034188034189,0.3444976076555024,16265.0,3441.0,2.0425531914893615,3.0638297872340425,34.754273504273506,16.464114832535884
701,0.259239339742297,0.6417953972562186,409.0,34.0,267.0,1187.0,984.0,0.4675652906486942,0.35046335299073295,0.6219512195121951,12399.0,7006.0,1.6917293233082706,3.5093632958801497,10.445661331086773,7.119918699186992
702,21.522305047459227,0.7499999580471082,4.0,1.0,4.0,13.0,5.0,0.5384615384615384,0.0,0.0,970.0,193.0,1.0,2.75,74.61538461538461,38.6
703,-0.15726777423470972,0.3630153904706902,223.0,14.0,129.0,452.0,155.0,0.6128318584070797,0.06637168141592921,0.4645161290322581,22127.0,3198.9990000000003,1.8372093023255813,2.10077519379845,48.953539823008846,20.638703225806452
704,-0.21484241781209765,0.4928040744905697,87.0,10.0,65.0,183.0,20.0,0.44808743169398907,0.12568306010928962,0.5,10693.0,279.0,1.4461538461538461,2.0923076923076924,58.431693989071036,13.95
705,0.44560549859603954,0.6707741345832253,70.0,8.0,55.0,267.0,252.0,0.49812734082397003,0.10112359550561797,0.5,7318.5,3829.5,1.2727272727272727,4.1454545454545455,27.410112359550563,15.196428571428571
706,0.10886750724641278,0.5296808672445067,114.0,12.0,64.0,366.0,439.0,0.5136612021857924,0.03551912568306011,0.31662870159453305,9666.5,7456.5,1.6875,4.953125,26.411202185792348,16.985193621867882
707,0.6752605305208919,0.729512724024776,241.0,12.0,183.0,922.0,865.0,0.49783080260303686,0.3362255965292842,0.7410404624277457,10341.0,5363.0,1.3169398907103824,4.169398907103825,11.21583514099783,6.2
708,0.5364180428075584,0.6482839955829721,196.0,11.0,152.0,643.0,449.0,0.48989113530326595,0.16485225505443235,0.36302895322939865,10608.0,4090.0,1.3355263157894737,3.388157894736842,16.497667185069986,9.10913140311804
709,0.3934583998499797,0.4903045024781004,135.0,12.0,108.0,450.0,487.0,0.6088888888888889,0.024444444444444446,0.37166324435318276,13581.0,7176.0,1.3518518518518519,3.574074074074074,30.18,14.735112936344969
710,-0.30042443093930105,0.32867464382937395,167.0,10.0,145.0,473.0,53.0,0.638477801268499,0.046511627906976744,0.2641509433962264,21728.0,1731.0,1.1793103448275861,1.6689655172413793,45.936575052854124,32.660377358490564
711,0.8500178228082643,0.4371907863918453,28.0,2.0,21.0,47.0,12.0,0.6170212765957447,0.02127659574468085,0.0,1996.0,358.0,1.0476190476190477,1.5714285714285714,42.46808510638298,29.833333333333332
712,0.1499101248751481,0.45292127211777117,220.0,11.0,147.0,526.0,334.0,0.5798479087452472,0.12737642585551331,0.5209580838323353,12132.0,4399.0,1.598639455782313,2.931972789115646,23.064638783269963,13.17065868263473
713,-0.492888254627646,0.2180258133889679,232.0,11.0,206.0,433.0,33.0,0.7598152424942263,0.03926096997690531,0.09090909090909091,17601.0,3155.0,1.1504854368932038,1.2766990291262137,40.648960739030024,95.60606060606061
714,0.669229676979038,0.6081320851586342,150.0,12.0,114.0,566.0,481.0,0.5636042402826855,0.18197879858657243,0.43451143451143454,12427.0,6899.0,1.2857142857142858,3.789473684210526,21.95583038869258,14.343035343035343
715,0.26389065107185666,0.4298947857954752,200.0,16.0,135.0,609.0,465.0,0.6190476190476191,0.034482758620689655,0.14623655913978495,20803.0,11681.0,1.5407407407407407,3.325925925925926,34.15927750410509,25.120430107526882
716,0.09207413243425412,0.4596788544881339,112.0,6.0,75.0,457.0,277.0,0.562363238512035,0.12253829321663019,0.51985559566787,10331.5,3694.499,1.56,3.8666666666666667,22.60722100656455,13.337541516245487
717,0.07599044584883016,0.48072275759367905,195.0,15.0,145.0,680.0,326.0,0.5352941176470588,0.05,0.3773006134969325,17048.0,5266.0,1.4137931034482758,3.220689655172414,25.070588235294117,16.153374233128833
718,-0.13227722357754174,0.3630232173920787,221.0,11.0,186.0,556.0,215.0,0.6169064748201439,0.04316546762589928,0.34418604651162793,16616.0,3628.0,1.2473118279569892,2.1236559139784945,29.884892086330936,16.87441860465116
719,1.1490628709452377,0.5620624994837791,94.0,9.0,75.0,305.0,317.0,0.6360655737704918,0.013114754098360656,0.2870662460567823,12763.0,4272.0,1.24,3.066666666666667,41.84590163934426,13.476340694006309
720,-0.04698399230100557,0.3993972576507503,239.0,13.0,187.0,594.0,155.0,0.5942760942760943,0.06060606060606061,0.2645161290322581,18871.0,2974.0,1.3368983957219251,1.9572192513368984,31.76936026936027,19.18709677419355
721,0.1132163564009052,0.49975373950670443,285.0,12.0,190.0,825.0,343.0,0.5236363636363637,0.09696969696969697,0.3032069970845481,19638.0,3886.0,1.492063492063492,2.9157894736842107,23.803636363636365,11.329446064139942
722,-0.48933866472812015,0.28522867425321724,210.0,12.0,165.0,387.0,30.0,0.6692506459948321,0.028423772609819122,0.06666666666666667,18608.0,1720.0,1.3151515151515152,1.4242424242424243,48.082687338501295,57.333333333333336
723,0.29273605676328124,0.7540940306143084,5.0,1.0,5.0,20.0,2.0,0.3,0.2,0.0,696.0,59.0,1.0,2.6,34.8,29.5
724,0.4914693551090286,0.44154705298809677,114.0,11.0,64.0,254.0,268.0,0.6417322834645669,0.027559055118110236,0.16791044776119404,8637.0,8156.0,1.859375,3.21875,34.003937007874015,30.432835820895523
725,0.4979742194182226,0.7169399728238578,88.0,11.0,65.0,276.0,156.0,0.43478260869565216,0.16304347826086957,0.33974358974358976,5719.0,1890.0,1.6,3.123076923076923,20.721014492753625,12.115384615384615
726,0.3994676233086656,0.5271425166872951,118.0,7.0,68.0,314.0,248.0,0.5732484076433121,0.1910828025477707,0.5887096774193549,8335.0,2327.0,1.8088235294117647,3.235294117647059,26.544585987261147,9.383064516129032
727,0.683055810346127,0.486083488085513,33.0,3.0,32.0,101.0,121.0,0.6534653465346535,0.16831683168316833,0.512396694214876,2462.0,924.0,1.15625,3.15625,24.376237623762375,7.636363636363637
728,0.9704044177528324,0.4841722867012998,4.0,3.0,3.0,13.0,6.0,0.6153846153846154,0.15384615384615385,0.6666666666666666,165.0,16.0,2.0,2.3333333333333335,12.692307692307692,2.6666666666666665
729,0.1281607558429001,0.45509653487381946,138.0,9.0,100.0,413.0,232.0,0.5714285714285714,0.07021791767554479,0.41379310344827586,11892.0,4222.0,1.41,3.05,28.79418886198547,18.198275862068964
730,0.7890723150878715,0.7670594968841096,62.0,5.0,55.0,270.0,256.0,0.5037037037037037,0.1111111111111111,0.3828125,5347.0,2695.0,1.2181818181818183,3.890909090909091,19.803703703703704,10.52734375
731,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,9.0
732,0.5,0.7,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,118.0,1.0,2.0,0.0,59.0
733,-0.03754304653258599,0.4751872723274704,200.0,12.0,142.0,508.0,123.0,0.5177165354330708,0.07874015748031496,0.3252032520325203,21048.0,1566.0,1.443661971830986,2.063380281690141,41.43307086614173,12.731707317073171
734,-0.34457377223378266,0.38424933310682335,178.0,13.0,117.0,288.0,30.0,0.5590277777777778,0.024305555555555556,0.03333333333333333,16018.5,2522.5,1.6495726495726495,1.5726495726495726,55.619791666666664,84.08333333333333
735,0.5463814161550397,0.3861045334821111,62.0,5.0,49.0,132.0,38.0,0.6439393939393939,0.022727272727272728,0.23684210526315788,5064.0,1219.0,1.2653061224489797,1.6122448979591837,38.36363636363637,32.078947368421055
736,0.325242720400316,0.5926589227073941,202.0,10.0,146.0,656.0,464.0,0.5091463414634146,0.21036585365853658,0.5517241379310345,14922.5,5536.5,1.4452054794520548,3.458904109589041,22.747713414634145,11.932112068965518
737,0.06658719783420038,0.44856261761625915,56.0,6.0,47.0,187.0,107.0,0.5668449197860963,0.11764705882352941,0.5420560747663551,4057.0,933.0,1.2765957446808511,3.0851063829787235,21.6951871657754,8.719626168224298
738,0.39316277303059166,0.5376812833522875,253.0,10.0,164.0,647.0,432.0,0.5440494590417311,0.0571870170015456,0.5949074074074074,16749.0,4677.0,1.5609756097560976,2.768292682926829,25.887171561051005,10.82638888888889
739,0.15828423032964112,0.45566343851666896,226.0,8.0,180.0,578.0,167.0,0.5657439446366782,0.1245674740484429,0.49700598802395207,11992.0,1626.0,1.3111111111111111,2.2055555555555557,20.747404844290656,9.736526946107784
740,0.4788121574968311,0.6216235540149639,85.0,9.0,62.0,262.0,245.0,0.5229007633587787,0.13358778625954199,0.5224489795918368,9518.0,4472.0,1.4193548387096775,3.7580645161290325,36.32824427480916,18.253061224489795
741,0.16546282661589137,0.5120095234716076,40.0,3.0,36.0,196.0,69.0,0.5204081632653061,0.11734693877551021,0.4492753623188406,3164.0,413.0,1.1388888888888888,3.5277777777777777,16.142857142857142,5.9855072463768115
742,2.228277117430469,0.769469756655807,5.0,1.0,5.0,22.0,18.0,0.5454545454545454,0.0,0.2777777777777778,623.0,119.0,1.2,3.6,28.318181818181817,6.611111111111111
743,-0.11496210628606872,0.5842586236291658,8.0,2.0,6.0,41.0,35.0,0.36585365853658536,0.024390243902439025,0.08571428571428572,1529.0,813.0,1.4,6.166666666666667,37.292682926829265,23.228571428571428
744,0.2969455306211069,0.5297315748995706,136.0,11.0,96.0,296.0,134.0,0.5304054054054054,0.23310810810810811,0.41044776119402987,8211.0,3219.0,1.4375,2.3333333333333335,27.739864864864863,24.02238805970149
745,0.5563578583800863,0.41280660782111084,159.0,13.0,122.0,317.0,192.0,0.6498422712933754,0.05993690851735016,0.296875,12502.0,3764.0,1.3032786885245902,2.0327868852459017,39.4384858044164,19.604166666666668
746,0.6206436265408938,0.4558584157836985,63.0,5.0,57.0,171.0,163.0,0.6549707602339181,0.017543859649122806,0.4723926380368098,5878.0,1090.0,1.105263157894737,3.0,34.37426900584796,6.6871165644171775
747,1.5296788215637207,0.001000000000234591,9.0,1.0,7.0,8.0,11.0,1.0,0.25,0.2727272727272727,180.0,116.0,1.2857142857142858,1.8571428571428572,22.5,10.545454545454545
748,-0.2036604651375851,0.3618492642633716,229.0,14.0,181.0,631.0,324.0,0.5832012678288431,0.12519809825673534,0.4845679012345679,18511.0,4392.0,1.3204419889502763,2.6629834254143647,29.33597464342314,13.555555555555555
749,0.017933796985701318,0.3070576271707952,418.0,13.0,311.0,732.0,273.0,0.6953551912568307,0.12021857923497267,0.4432234432234432,16223.0,2789.0,1.4789644012944985,1.742765273311897,22.16256830601093,10.216117216117215
750,-0.07922858866381034,0.5851568879795043,144.0,11.0,94.0,457.0,49.0,0.3916849015317287,0.17067833698030635,0.14285714285714285,13718.0,860.0,1.5957446808510638,2.606382978723404,30.01750547045952,17.551020408163264
751,0.3682500079782408,0.6770885632694637,91.0,9.0,69.0,425.0,428.0,0.47294117647058825,0.15764705882352942,0.4462616822429907,8887.0,3571.0,1.3043478260869565,5.101449275362318,20.910588235294117,8.343457943925234
752,0.3036746586876627,0.3572171853590186,76.0,9.0,68.0,159.0,17.0,0.660377358490566,0.025157232704402517,0.17647058823529413,10867.0,705.0,1.1911764705882353,1.5294117647058822,68.34591194968553,41.470588235294116
753,0.19738633297167546,0.48318470503334077,210.0,9.0,175.0,692.0,633.0,0.5708092485549133,0.10115606936416185,0.6619273301737757,10269.5,3623.5,1.2342857142857142,3.617142857142857,14.840317919075144,5.72432859399684
754,1.0226846847989417,0.7516710607514303,59.0,5.0,49.0,189.0,165.0,0.5291005291005291,0.13227513227513227,0.28484848484848485,5874.0,3070.0,1.2653061224489797,3.2653061224489797,31.07936507936508,18.606060606060606
755,-0.12638813324002265,0.32883265185477173,227.0,9.0,140.0,455.0,288.0,0.6527472527472528,0.06813186813186813,0.6006944444444444,10598.0,2842.0,1.75,2.2642857142857142,23.29230769230769,9.868055555555555
756,-0.6815602296714858,0.2735084353479645,10.0,1.0,9.0,37.0,5.0,0.6216216216216216,0.02702702702702703,0.2,1496.0,122.0,1.1111111111111112,2.3333333333333335,40.432432432432435,24.4
757,0.23278292314956578,0.44255393538843885,266.0,10.0,206.0,776.0,512.0,0.6005154639175257,0.13530927835051546,0.521484375,10168.0,3904.0,1.3707317073170733,2.7718446601941746,13.103092783505154,7.625
758,0.07065838405796267,0.45400864568320737,145.0,9.0,99.0,455.0,72.0,0.545054945054945,0.1076923076923077,0.2916666666666667,12174.002000000002,1243.0,1.494949494949495,2.1414141414141414,26.756048351648356,17.26388888888889
759,0.3937240313933983,0.6705419155912928,228.0,9.0,130.0,584.0,414.0,0.4417808219178082,0.21575342465753425,0.4468599033816425,10547.0,4966.0,1.8692307692307693,3.2153846153846155,18.059931506849313,11.995169082125605
760,0.11086364457639285,0.43694154962337056,96.0,6.0,84.0,297.0,285.0,0.5925925925925926,0.13468013468013468,0.6666666666666666,4388.0,1891.0,1.2142857142857142,3.3452380952380953,14.774410774410775,6.635087719298245
761,0.2204956366660488,0.637196908414857,196.0,14.0,105.0,582.0,319.0,0.43127147766323026,0.1013745704467354,0.4043887147335423,19237.0,3267.0,2.0,3.4857142857142858,33.053264604811,10.241379310344827
762,0.23799442495210787,0.30519237831510343,152.0,9.0,146.0,410.0,134.0,0.7121951219512195,0.06829268292682927,0.5,15360.0,2640.0,1.0753424657534247,1.7945205479452055,37.46341463414634,19.70149253731343
763,0.006883385018421712,0.42347469869176807,206.0,9.0,144.0,606.0,156.0,0.5775577557755776,0.041254125412541254,0.36538461538461536,12984.0,1848.0,1.5347222222222223,2.3125,21.425742574257427,11.846153846153847
764,-0.26233281157767746,0.29833824397858416,327.0,19.0,237.0,571.0,80.0,0.681260945709282,0.043782837127845885,0.3,24886.0,2248.0,1.4978902953586497,1.4683544303797469,43.58318739054291,28.1
765,-0.1632868341911832,0.3486713005739653,72.0,3.0,61.0,261.0,131.0,0.6206896551724138,0.12260536398467432,0.37404580152671757,4168.0,1292.0,1.180327868852459,3.081967213114754,15.969348659003831,9.86259541984733
766,-0.7404150752066375,0.2417797795899838,210.0,13.0,164.0,309.0,9.0,0.7346278317152104,0.022653721682847898,0.1111111111111111,17041.0,891.0,1.3597560975609757,1.1341463414634145,55.14886731391586,99.0
767,0.2475139082792163,0.4738826898633422,247.0,10.0,183.0,883.0,798.0,0.5922989807474519,0.1551528878822197,0.6353383458646616,14639.0,5745.0,1.3879781420765027,3.5901639344262297,16.578708946772366,7.1992481203007515
768,-0.35522327619086475,0.34657376691784747,301.0,13.0,210.0,598.0,64.0,0.6120401337792643,0.038461538461538464,0.359375,20629.0,1255.0,1.542857142857143,1.5761904761904761,34.49665551839465,19.609375
769,0.31590387770584205,0.5837603283875011,207.0,9.0,165.0,776.0,775.0,0.5335051546391752,0.21262886597938144,0.712258064516129,10302.0,3904.0,1.2606060606060605,4.1030303030303035,13.275773195876289,5.037419354838709
770,0.6375327828142722,0.5575657716568527,117.0,9.0,95.0,319.0,337.0,0.5956112852664577,0.13166144200626959,0.6913946587537092,6889.0,2147.0,1.2842105263157895,3.0210526315789474,21.595611285266457,6.370919881305638
771,-0.15047890763081292,0.35457664017214313,275.0,13.0,231.0,699.0,194.0,0.6266094420600858,0.06580829756795423,0.422680412371134,17714.0,1735.0,1.2467532467532467,2.0476190476190474,25.34191702432046,8.943298969072165
772,0.5212853871756417,0.4409433621915608,161.0,7.0,95.0,435.0,559.0,0.6758620689655173,0.12643678160919541,0.43828264758497315,7612.0,5462.0,1.7234042553191489,3.736842105263158,17.498850574712645,9.771019677996422
773,0.9906127986799336,0.567273933428573,48.0,9.0,37.0,118.0,114.0,0.6101694915254238,0.059322033898305086,0.19298245614035087,6492.0,2398.0,1.2972972972972974,2.72972972972973,55.016949152542374,21.035087719298247
774,0.5633151192059211,0.6154945009241231,54.0,4.0,45.0,234.0,207.0,0.5384615384615384,0.08547008547008547,0.3333333333333333,4368.0,2106.0,1.2666666666666666,3.9555555555555557,18.666666666666668,10.173913043478262
775,0.4128350998899079,0.5895857413485666,204.0,12.0,123.0,460.0,391.0,0.5021739130434782,0.04565217391304348,0.4859335038363171,14298.999,4744.0,1.7622950819672132,3.1463414634146343,31.08478043478261,12.132992327365729
776,0.19765944707051128,0.5381008589951847,60.0,3.0,49.0,213.0,218.0,0.539906103286385,0.25821596244131456,0.7431192660550459,3158.0,1030.0,1.2244897959183674,3.63265306122449,14.826291079812206,4.724770642201835
777,12.431810875097,0.5000000381686094,6.0,2.0,5.0,5.0,6.0,0.6,0.0,0.16666666666666666,236.0,164.0,1.0,1.6,47.2,27.333333333333332
778,0.14901002800081706,0.6149593938813099,34.0,9.0,26.0,89.0,21.0,0.4157303370786517,0.056179775280898875,0.2857142857142857,8173.0,798.0,1.6153846153846154,2.5,91.8314606741573,38.0
779,-0.035574188544204986,0.5132151134583358,126.0,12.0,80.0,433.0,136.0,0.4780600461893764,0.05542725173210162,0.21323529411764705,17460.0,2749.0,1.5875,3.25,40.32332563510393,20.21323529411765
780,-0.06795253562261547,0.3564467998407114,368.0,10.0,209.0,564.0,244.0,0.6329787234042553,0.16134751773049646,0.6885245901639344,14133.0,2247.0,1.8173076923076923,1.6555023923444976,25.05851063829787,9.209016393442623
781,-0.288428946313555,0.36501527073695905,410.0,17.0,298.0,735.0,53.0,0.6040816326530613,0.11700680272108843,0.1509433962264151,22141.0,1451.0,1.5100671140939597,1.5100671140939597,30.123809523809523,27.37735849056604
782,0.5954765050607288,0.6450961548667621,46.0,8.0,34.0,105.0,112.0,0.5238095238095238,0.0380952380952381,0.1875,3923.0,2552.0,1.3823529411764706,3.735294117647059,37.36190476190476,22.785714285714285
783,0.5105751872266986,0.5581200835960086,225.0,10.0,176.0,666.0,677.0,0.5855855855855856,0.1921921921921922,0.620384047267356,10999.0,4578.0,1.2840909090909092,3.25,16.515015015015017,6.76218611521418
784,0.11977443498020146,0.4962136499966679,208.0,10.0,118.0,450.0,282.0,0.5244444444444445,0.2111111111111111,0.5390070921985816,12195.5,3890.5,1.8974358974358974,2.76271186440678,27.101111111111113,13.796099290780141
785,-0.0037516964484078986,0.4944518883774896,160.0,11.0,119.0,529.0,179.0,0.504725897920605,0.02835538752362949,0.27932960893854747,16578.0,2529.0,1.403361344537815,2.966386554621849,31.33837429111531,14.128491620111731
786,0.1955908226604197,0.5605579572242095,199.0,10.0,121.0,480.0,530.0,0.5166666666666667,0.15208333333333332,0.5830188679245283,7501.5,3931.5,1.628099173553719,3.603305785123967,15.628125,7.417924528301887
787,-0.054771966703917575,0.3576986905380191,135.0,9.0,103.0,221.0,59.0,0.6380090497737556,0.049773755656108594,0.3050847457627119,8523.0,2284.0,1.3592233009708738,1.5242718446601942,38.56561085972851,38.71186440677966
788,0.47280569789550697,0.5283275088045071,72.0,7.0,64.0,250.0,234.0,0.596,0.128,0.5854700854700855,5275.0,1642.0,1.1746031746031746,3.421875,21.1,7.017094017094017
789,0.1972033605596859,0.39935791900979994,220.0,15.0,135.0,540.0,141.0,0.6203703703703703,0.06296296296296296,0.24113475177304963,19822.0,3814.0,1.7185185185185186,2.0444444444444443,36.70740740740741,27.04964539007092
790,1.4704060479998589,0.001000000000000112,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.3333333333333333,8.0,13.0,1.0,4.0,8.0,4.333333333333333
791,0.21972544472938252,0.5398908858713196,116.0,15.0,73.0,368.0,155.0,0.5081521739130435,0.07336956521739131,0.3419354838709677,15221.0,4326.0,1.6164383561643836,3.0273972602739727,41.36141304347826,27.90967741935484
792,-0.6324441410447635,0.257024107411982,300.0,10.0,225.0,454.0,28.0,0.698237885462555,0.06167400881057269,0.5,14932.0,675.0,1.3955555555555557,1.2933333333333332,32.88986784140969,24.107142857142858
793,0.6958613520205558,0.5497040658145291,192.0,8.0,162.0,616.0,724.0,0.6347402597402597,0.19642857142857142,0.5511049723756906,9095.0,5358.0,1.1604938271604939,3.4074074074074074,14.76461038961039,7.400552486187845
794,0.954271804554295,0.49007990632245174,67.0,9.0,56.0,213.0,438.0,0.7605633802816901,0.07511737089201878,0.4383561643835616,3174.0,3852.0,1.2321428571428572,4.178571428571429,14.901408450704226,8.794520547945206
795,-0.03931979607270329,0.4630360731639815,147.0,9.0,99.0,417.0,120.0,0.5299760191846523,0.05755395683453238,0.36666666666666664,9765.0,1515.0,1.7878787878787878,2.3535353535353534,23.41726618705036,12.625
796,0.46576838458932884,0.36885246769148716,252.0,13.0,176.0,446.0,263.0,0.6704035874439462,0.09417040358744394,0.4372623574144487,11819.0,2369.0,1.48,1.8181818181818181,26.5,9.007604562737642
797,0.26786533563530773,0.5529604797319816,196.0,10.0,161.0,686.0,248.0,0.5087463556851312,0.1457725947521866,0.4637096774193548,14452.0,3853.0,1.204968944099379,2.701863354037267,21.067055393586006,15.536290322580646
798,0.4969289912366826,0.4264376927301784,200.0,9.0,143.0,399.0,161.0,0.6215538847117794,0.03258145363408521,0.22981366459627328,12626.0,3873.0,1.4545454545454546,1.972027972027972,31.644110275689222,24.055900621118013
799,-0.6460360609584963,0.17854525240444707,252.0,10.0,235.0,462.0,40.0,0.7857142857142857,0.021645021645021644,0.575,14641.0,583.0,1.0808510638297872,1.327659574468085,31.69047619047619,14.575
800,0.30862339063441446,0.6093317860479655,179.0,8.0,130.0,523.0,530.0,0.5066921606118547,0.14531548757170173,0.7094339622641509,10406.0,2745.0,1.3923076923076922,3.7846153846153845,19.89674952198853,5.179245283018868
801,0.3051933278814607,0.6426951098064057,77.0,4.0,62.0,184.0,73.0,0.44565217391304346,0.2826086956521739,0.3287671232876712,4665.0,1662.0,1.3225806451612903,2.838709677419355,25.35326086956522,22.767123287671232
802,0.0899816801664178,0.4895875573842722,91.0,8.0,67.0,224.0,86.0,0.53125,0.08035714285714286,0.3953488372093023,8601.0,1716.0,1.4328358208955223,2.6417910447761193,38.39732142857143,19.953488372093023
803,0.790843772581776,0.3904482830202742,14.0,2.0,14.0,28.0,14.0,0.6428571428571429,0.0,0.07142857142857142,2935.0,579.0,1.0,2.2142857142857144,104.82142857142857,41.357142857142854
804,0.41648958511980566,0.5965990177965963,90.0,4.0,71.0,287.0,224.0,0.5226480836236934,0.18118466898954705,0.6428571428571429,4250.0,1587.0,1.2285714285714286,3.676056338028169,14.80836236933798,7.084821428571429
805,0.11459355118908914,0.4470253828050219,444.0,11.0,294.0,881.0,320.0,0.5698070374574348,0.16458569807037457,0.38125,15309.0,2947.0,1.5392491467576792,2.006802721088435,17.37684449489217,9.209375
806,-0.14693061611206223,0.35626488798593475,238.0,11.0,189.0,517.0,88.0,0.6286266924564797,0.06963249516441006,0.2840909090909091,18259.0,2634.0,1.3386243386243386,1.7248677248677249,35.317214700193425,29.931818181818183
807,0.031037297460015132,0.5146513065219728,83.0,9.0,74.0,283.0,121.0,0.49469964664310956,0.0989399293286219,0.36363636363636365,9175.0,3924.0,1.162162162162162,2.9594594594594597,32.420494699646646,32.429752066115704
808,0.1402182946135335,0.5390980444205384,246.0,10.0,117.0,557.0,435.0,0.5044883303411131,0.17055655296229802,0.5609195402298851,10672.5,3785.5,2.264957264957265,3.2564102564102564,19.16068222621185,8.702298850574712
809,0.23364634284690342,0.5214328543222947,235.0,11.0,147.0,806.0,791.0,0.5508684863523573,0.12406947890818859,0.506953223767383,15156.0,6684.0,1.598639455782313,4.190476190476191,18.803970223325063,8.450063211125158
810,0.269683026078439,0.545016663563421,111.0,10.0,87.0,392.0,471.0,0.5586734693877551,0.09183673469387756,0.445859872611465,10749.5,5207.5,1.372093023255814,4.425287356321839,27.42219387755102,11.056263269639066
811,0.24970531971648466,0.5501950926739418,85.0,7.0,53.0,238.0,309.0,0.5462184873949579,0.3025210084033613,0.5792880258899676,3747.5,2784.5,1.6538461538461537,4.283018867924528,15.745798319327731,9.011326860841423
812,0.09935199192731477,0.5485034146183748,274.0,11.0,196.0,985.0,396.0,0.47715736040609136,0.15634517766497463,0.5,15111.0,3515.0,1.3265306122448979,3.163265306122449,15.341116751269036,8.876262626262626
813,-0.40829934659847605,0.26878140397165784,371.0,14.0,300.0,708.0,153.0,0.6864406779661016,0.05649717514124294,0.49673202614379086,18440.0,1378.0,1.3033333333333332,1.6966666666666668,26.045197740112993,9.006535947712418
814,-0.06398323056789282,0.42930460402620113,182.0,10.0,155.0,548.0,233.0,0.5565693430656934,0.11131386861313869,0.34763948497854075,11973.0,2765.0,1.2451612903225806,2.664516129032258,21.848540145985403,11.866952789699571
815,-0.06332133713918225,0.5103606400387661,41.0,9.0,24.0,161.0,65.0,0.4658385093167702,0.062111801242236024,0.2153846153846154,7457.0,2386.0,1.7391304347826086,3.7916666666666665,46.316770186335404,36.707692307692305
816,0.054361836264812585,0.5633279814340443,195.0,7.0,94.0,430.0,103.0,0.44883720930232557,0.12093023255813953,0.4563106796116505,14884.0,2235.0,2.234042553191489,2.3297872340425534,34.61395348837209,21.699029126213592
817,0.13778634072031856,0.4437071613166683,126.0,9.0,93.0,279.0,277.0,0.5913978494623656,0.0931899641577061,0.44404332129963897,9106.0,4261.0,1.4193548387096775,2.763440860215054,32.63799283154122,15.382671480144404
818,-0.09736704231948427,0.43646497723177075,314.0,13.0,174.0,967.0,362.0,0.5418821096173733,0.11789038262668046,0.4723756906077348,26453.0,4952.0,1.8908045977011494,3.0977011494252875,27.355739400206826,13.679558011049723
819,0.014469859973829597,0.6188014549980927,14.0,6.0,11.0,41.0,54.0,0.3902439024390244,0.04878048780487805,0.18518518518518517,1875.0,1808.0,1.3636363636363635,5.0,45.73170731707317,33.48148148148148
820,0.021119874891294656,0.41981013744662343,224.0,10.0,182.0,712.0,110.0,0.5828651685393258,0.1151685393258427,0.4909090909090909,19587.0,1942.0,1.2802197802197801,2.010989010989011,27.509831460674157,17.654545454545456
