,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
688,-0.028905541187935424,0.42348870269046296,166.0,9.0,111.0,344.0,108.0,0.5726744186046512,0.3633720930232558,0.48148148148148145,8981.0,1511.0,1.6216216216216217,1.945945945945946,26.107558139534884,13.99074074074074
689,0.3289711025831987,0.539017077395285,36.0,4.0,32.0,74.0,29.0,0.527027027027027,0.3108108108108108,0.20689655172413793,2972.0,799.0,1.15625,2.15625,40.16216216216216,27.551724137931036
690,-0.2584343506818494,0.3877309222677683,110.0,12.0,96.0,336.0,44.0,0.5684523809523809,0.22321428571428573,0.5227272727272727,17149.0,1035.0,1.21875,2.1666666666666665,51.038690476190474,23.522727272727273
691,0.6771463796428316,0.572722589489337,122.0,10.0,97.0,409.0,486.0,0.5941320293398533,0.4572127139364303,0.7119341563786008,12208.0,4923.0,1.2783505154639174,3.9278350515463916,29.848410757946212,10.12962962962963
692,0.2969455306211069,0.5297315748995706,136.0,11.0,96.0,296.0,134.0,0.5304054054054054,0.48986486486486486,0.5522388059701493,8211.0,3219.0,1.4375,2.3333333333333335,27.739864864864863,24.02238805970149
693,-0.03754304653258599,0.4751872723274704,200.0,12.0,142.0,508.0,123.0,0.5177165354330708,0.31496062992125984,0.4878048780487805,21048.0,1566.0,1.443661971830986,2.063380281690141,41.43307086614173,12.731707317073171
694,0.009610648105073463,0.5384295453835535,122.0,9.0,82.0,358.0,86.0,0.46368715083798884,0.26536312849162014,0.37209302325581395,15204.0,2306.0,1.548780487804878,2.5121951219512195,42.46927374301676,26.813953488372093
695,-0.025920124613363654,0.414229531711361,239.0,11.0,204.0,771.0,543.0,0.5810635538261998,0.48638132295719844,0.5598526703499079,14137.0,5008.0,1.4504950495049505,3.014705882352941,18.33592736705577,9.222836095764272
696,0.669229676979038,0.6081320851586342,150.0,12.0,114.0,566.0,481.0,0.5636042402826855,0.5229681978798587,0.604989604989605,12427.0,6899.0,1.2857142857142858,3.789473684210526,21.95583038869258,14.343035343035343
697,0.391610726192169,0.5139782743174853,22.0,2.0,13.0,75.0,64.0,0.5733333333333334,0.32,0.296875,2572.0,1655.0,1.7692307692307692,4.384615384615385,34.29333333333334,25.859375
698,0.4209463548375808,0.5460911659005899,429.0,13.0,252.0,1050.0,644.0,0.5314285714285715,0.5476190476190477,0.6583850931677019,16865.0,4833.0,1.996,2.9206349206349205,16.061904761904763,7.504658385093168
699,0.5415431594990308,0.44172238876317393,120.0,10.0,102.0,334.0,278.0,0.6526946107784432,0.2904191616766467,0.37050359712230213,11784.0,4500.0,1.2156862745098038,2.823529411764706,35.2814371257485,16.18705035971223
700,0.04382716771376611,0.6026146449425946,61.0,1.0,36.0,145.0,19.0,0.4068965517241379,0.45517241379310347,0.2631578947368421,4558.0,532.0,1.6944444444444444,2.25,31.43448275862069,28.0
701,-0.48933866472812015,0.28522867425321724,210.0,12.0,165.0,387.0,30.0,0.6692506459948321,0.14470284237726097,0.16666666666666666,18608.0,1720.0,1.3151515151515152,1.4242424242424243,48.082687338501295,57.333333333333336
702,0.1897902900181463,0.48081653645476485,281.0,15.0,187.0,749.0,314.0,0.5514018691588785,0.3885180240320427,0.5859872611464968,21034.0,4054.0,1.4973262032085561,2.556149732620321,28.082777036048064,12.910828025477707
703,-0.0990793021488765,0.41035917032155284,245.0,10.0,169.0,696.0,215.0,0.5732758620689655,0.4827586206896552,0.6232558139534884,18569.0,2848.0,1.4880952380952381,2.4142011834319526,26.679597701149426,13.246511627906976
704,0.1913797958266364,0.5938545450767713,142.0,9.0,133.0,651.0,504.0,0.4838709677419355,0.6482334869431644,0.7440476190476191,9971.0,3768.0,1.0827067669172932,4.345864661654136,15.316436251920123,7.476190476190476
705,0.31590387770584205,0.5837603283875011,207.0,9.0,165.0,776.0,775.0,0.5335051546391752,0.7216494845360825,0.8296774193548387,10302.0,3904.0,1.2606060606060605,4.1030303030303035,13.275773195876289,5.037419354838709
706,0.04985110556579399,0.4771310458876477,166.0,14.0,101.0,458.0,382.0,0.5393013100436681,0.3537117903930131,0.43455497382198954,12698.0,5629.0,1.85,3.5643564356435644,27.724890829694324,14.735602094240837
707,0.11977443498020146,0.4962136499966679,208.0,10.0,118.0,450.0,282.0,0.5244444444444445,0.5577777777777778,0.6560283687943262,12195.5,3890.5,1.8974358974358974,2.76271186440678,27.101111111111113,13.796099290780141
708,-0.07096929584918651,0.42062635441071267,170.0,13.0,138.0,435.0,122.0,0.5678160919540229,0.2942528735632184,0.5655737704918032,19427.0,1890.0,1.3695652173913044,2.1231884057971016,44.65977011494253,15.491803278688524
709,0.3537992829693408,0.4521243196016624,126.0,10.0,115.0,422.0,423.0,0.6327014218009479,0.3909952606635071,0.6170212765957447,12805.0,5124.0,1.1217391304347826,3.2695652173913046,30.343601895734597,12.113475177304965
710,0.5428873747103784,0.6184864429848178,188.0,10.0,160.0,807.0,879.0,0.5650557620817844,0.7422552664188352,0.7781569965870307,8856.5,5945.5,1.225,3.96875,10.97459727385378,6.763936291240046
711,0.04292530320329705,0.5203342197502038,64.0,11.0,46.0,242.0,96.0,0.4834710743801653,0.23140495867768596,0.17708333333333334,15702.0,3067.0,1.4666666666666666,3.282608695652174,64.88429752066116,31.947916666666668
712,0.11086364457639285,0.43694154962337056,96.0,6.0,84.0,297.0,285.0,0.5925925925925926,0.5791245791245792,0.7789473684210526,4388.0,1891.0,1.2142857142857142,3.3452380952380953,14.774410774410775,6.635087719298245
713,-0.09785622475662782,0.42513796263929293,289.0,13.0,182.0,474.0,36.0,0.5654008438818565,0.3818565400843882,0.3055555555555556,13790.0,597.0,1.6978021978021978,1.5824175824175823,29.09282700421941,16.583333333333332
714,0.09490811534252307,0.504598791867625,106.0,11.0,88.0,416.0,244.0,0.5216346153846154,0.40384615384615385,0.4426229508196721,12428.0,4253.0,1.25,3.3295454545454546,29.875,17.43032786885246
715,0.20612265956658457,0.6464413279075282,166.0,9.0,92.0,375.0,191.0,0.416,0.592,0.7120418848167539,6938.0,1186.0,2.0217391304347827,2.9239130434782608,18.501333333333335,6.209424083769633
716,0.012159152740212524,0.4347712789073917,74.0,6.0,48.0,143.0,28.0,0.5664335664335665,0.23776223776223776,0.42857142857142855,4415.0,434.0,1.6875,1.5833333333333333,30.874125874125873,15.5
717,-0.02678564327359728,0.5180067210769523,338.0,11.0,196.0,811.0,114.0,0.47718865598027127,0.4093711467324291,0.38596491228070173,23425.0,2797.0,1.780612244897959,2.2346938775510203,28.884093711467326,24.535087719298247
718,-0.12081497291435188,0.4679782811385976,88.0,8.0,69.0,266.0,55.0,0.5075187969924813,0.3458646616541353,0.2545454545454545,9383.0,2512.0,1.3333333333333333,2.36231884057971,35.274436090225564,45.67272727272727
719,2.054187552837692,0.7599368286002984,7.0,1.0,6.0,17.0,27.0,0.6470588235294118,0.17647058823529413,0.3333333333333333,777.0,356.0,1.0,3.1666666666666665,45.705882352941174,13.185185185185185
720,0.5,0.0010000000001262332,7.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,25.0,0.0,1.0,1.0,3.5714285714285716,0.0
721,0.2807941988328302,0.5792359166761272,230.0,8.0,149.0,614.0,269.0,0.4804560260586319,0.5651465798045603,0.6579925650557621,9974.0,2082.0,1.5838926174496644,2.9395973154362416,16.2442996742671,7.739776951672862
722,0.2203229495831,0.44040957518287915,222.0,10.0,142.0,486.0,288.0,0.5946502057613169,0.3271604938271605,0.5902777777777778,17963.0,3632.0,1.5633802816901408,2.4225352112676055,36.96090534979424,12.61111111111111
723,0.34161382614799196,0.33935804687843424,211.0,11.0,172.0,549.0,259.0,0.692167577413479,0.3533697632058288,0.3204633204633205,17035.0,5717.0,1.2790697674418605,2.2209302325581395,31.029143897996356,22.07335907335907
724,0.2891173336327946,0.3620977816179062,126.0,7.0,83.0,307.0,187.0,0.6710097719869706,0.2671009771986971,0.5347593582887701,10291.0,2709.0,1.6144578313253013,2.4096385542168677,33.52117263843648,14.48663101604278
725,-0.4540931335373795,0.5855597696527335,5.0,1.0,1.0,9.0,11.0,0.3333333333333333,0.1111111111111111,0.6363636363636364,364.0,170.0,5.0,5.0,40.44444444444444,15.454545454545455
726,8.847479378247442,0.12500004658224162,7.0,1.0,6.0,9.0,4.0,0.8888888888888888,0.0,0.25,564.0,675.0,1.0,1.5,62.666666666666664,168.75
727,-0.1721108427136008,0.5817225507250136,20.0,2.0,10.0,64.0,9.0,0.34375,0.4375,0.4444444444444444,1885.0,108.0,2.0,4.0,29.453125,12.0
728,0.1843853813388337,0.439999769903017,156.0,11.0,117.0,417.0,208.0,0.5875299760191847,0.3501199040767386,0.5576923076923077,12592.0,3375.0,1.4017094017094016,2.623931623931624,30.19664268585132,16.22596153846154
729,0.4409184841256744,0.5623375981935305,276.0,10.0,175.0,814.0,600.0,0.5417690417690417,0.64004914004914,0.7733333333333333,13983.0,4764.0,1.6342857142857143,3.2342857142857144,17.178132678132677,7.94
730,0.21732908219229943,0.3822659579767488,111.0,8.0,82.0,221.0,85.0,0.6380090497737556,0.248868778280543,0.3764705882352941,10349.0,3925.0,1.353658536585366,1.853658536585366,46.828054298642535,46.1764705882353
731,0.0683813454974991,0.31891181861058493,152.0,9.0,112.0,327.0,41.0,0.6850152905198776,0.1529051987767584,0.12195121951219512,17091.0,1600.0,1.4017857142857142,1.6160714285714286,52.26605504587156,39.02439024390244
732,-0.3765112812772979,0.28901643246867953,247.0,13.0,222.0,559.0,49.0,0.6797853309481217,0.20930232558139536,0.3877551020408163,20656.0,1498.0,1.1396396396396395,1.545045045045045,36.95169946332737,30.571428571428573
733,0.17218672942380214,0.5120504603066183,379.0,14.0,217.0,1093.0,685.0,0.5324794144556267,0.6733760292772186,0.7503649635036497,17591.0,6117.0,1.8156682027649769,3.2211981566820276,16.09423604757548,8.92992700729927
734,0.9712214914897987,0.4603897098721712,80.0,3.0,54.0,109.0,74.0,0.6055045871559633,0.27522935779816515,0.6351351351351351,4579.0,772.0,1.6481481481481481,1.7407407407407407,42.00917431192661,10.432432432432432
735,0.21355738954818382,0.4806657290268656,60.0,8.0,50.0,154.0,224.0,0.5909090909090909,0.4675324675324675,0.6651785714285714,3369.0,3164.0,1.32,4.2,21.876623376623378,14.125
736,0.25315860346683716,0.3749756736480188,263.0,13.0,212.0,581.0,217.0,0.6523235800344234,0.3958691910499139,0.6405529953917051,17166.0,2685.0,1.2830188679245282,1.8726415094339623,29.545611015490532,12.373271889400922
737,-0.017009415524323716,0.4197081455898347,104.0,11.0,83.0,281.0,144.0,0.5765124555160143,0.24555160142348753,0.3541666666666667,12881.0,3304.0,1.2891566265060241,2.602409638554217,45.83985765124555,22.944444444444443
738,0.5563578583800863,0.41280660782111084,159.0,13.0,122.0,317.0,192.0,0.6498422712933754,0.31230283911671924,0.4479166666666667,12502.0,3764.0,1.3032786885245902,2.0327868852459017,39.4384858044164,19.604166666666668
739,0.2937461244699092,0.6656377952348782,161.0,13.0,125.0,590.0,282.0,0.43050847457627117,0.33728813559322035,0.5638297872340425,17438.0,3443.0,1.328,3.584,29.55593220338983,12.209219858156029
740,0.10635056567566266,0.45764772641121343,136.0,8.0,100.0,310.0,192.0,0.567741935483871,0.27419354838709675,0.53125,13852.0,4260.0,1.43,2.82,44.68387096774194,22.1875
741,-0.06332133713918225,0.5103606400387661,41.0,9.0,24.0,161.0,65.0,0.4658385093167702,0.2670807453416149,0.3384615384615385,7457.0,2386.0,1.7391304347826086,3.7916666666666665,46.316770186335404,36.707692307692305
742,0.8500744063864653,0.6002464138789402,90.0,7.0,83.0,351.0,334.0,0.5954415954415955,0.47863247863247865,0.6646706586826348,8973.0,3196.0,1.072289156626506,3.746987951807229,25.564102564102566,9.568862275449101
743,0.43318444748873597,0.6785355277426837,119.0,10.0,95.0,430.0,283.0,0.4604651162790698,0.5767441860465117,0.7773851590106007,10152.0,3011.0,1.4105263157894736,3.4947368421052634,23.609302325581396,10.639575971731448
744,21.522305047459227,0.7499999580471082,4.0,1.0,4.0,13.0,5.0,0.5384615384615384,0.15384615384615385,0.2,970.0,193.0,1.0,2.75,74.61538461538461,38.6
745,20.104408242282084,0.33333333088484796,3.0,1.0,3.0,10.0,0.0,0.7,0.1,0.0,1158.0,0.0,1.0,1.3333333333333333,115.8,0.0
746,-0.2905482324663237,0.2861692924875919,278.0,13.0,227.0,608.0,78.0,0.694078947368421,0.28618421052631576,0.19230769230769232,19824.0,2407.0,1.2422907488986785,1.5198237885462555,32.60526315789474,30.858974358974358
747,-0.07661793348832356,0.5838172652994528,19.0,8.0,13.0,43.0,45.0,0.37209302325581395,0.16279069767441862,0.2,2411.0,3169.0,1.9230769230769231,4.384615384615385,56.06976744186046,70.42222222222222
748,0.5761161726881663,0.6205878993741689,294.0,16.0,134.0,543.0,299.0,0.4714548802946593,0.4972375690607735,0.6354515050167224,11610.0,2467.0,2.3656716417910446,2.3582089552238807,21.38121546961326,8.250836120401338
749,0.6844255084411273,0.47816492618069983,42.0,6.0,32.0,111.0,51.0,0.5945945945945946,0.25225225225225223,0.5294117647058824,5623.0,1158.0,1.3125,2.25,50.65765765765766,22.705882352941178
750,-0.054771966703917575,0.3576986905380191,135.0,9.0,103.0,221.0,59.0,0.6380090497737556,0.33031674208144796,0.3559322033898305,8523.0,2284.0,1.3592233009708738,1.5242718446601942,38.56561085972851,38.71186440677966
751,0.18741987585042202,0.369589095801398,164.0,18.0,138.0,342.0,47.0,0.6403508771929824,0.11403508771929824,0.40425531914893614,20139.0,1130.0,1.2608695652173914,1.536231884057971,58.8859649122807,24.04255319148936
752,-0.13939174406511198,0.4908515312626958,122.0,4.0,86.0,405.0,155.0,0.4567901234567901,0.49382716049382713,0.7548387096774194,6610.0,1094.0,1.5116279069767442,3.2790697674418605,16.320987654320987,7.058064516129032
753,0.22617753557006612,0.517038170243668,194.0,8.0,115.0,467.0,333.0,0.5417558886509636,0.569593147751606,0.6456456456456456,7693.0,4348.0,1.7826086956521738,3.0521739130434784,16.47323340471092,13.057057057057056
754,-0.20812169500619254,0.4038703750273948,149.0,12.0,115.0,518.0,64.0,0.5675675675675675,0.2915057915057915,0.546875,16857.0,1072.0,1.4608695652173913,2.0608695652173914,32.54247104247104,16.75
755,1.0092003401825456,0.5743901814147403,14.0,1.0,13.0,70.0,135.0,0.7285714285714285,0.6428571428571429,0.7777777777777778,887.0,967.0,1.0769230769230769,5.153846153846154,12.67142857142857,7.162962962962963
756,0.5633151192059211,0.6154945009241231,54.0,4.0,45.0,234.0,207.0,0.5384615384615384,0.4829059829059829,0.5217391304347826,4368.0,2106.0,1.2666666666666666,3.9555555555555557,18.666666666666668,10.173913043478262
757,0.10011598137177176,0.4028088173132795,264.0,11.0,191.0,744.0,553.0,0.6182795698924731,0.45698924731182794,0.6383363471971067,14808.0,5175.0,1.4263157894736842,2.9476439790575917,19.903225806451612,9.358047016274865
758,-0.26233281157767746,0.29833824397858416,327.0,19.0,237.0,571.0,80.0,0.681260945709282,0.2171628721541156,0.4625,24886.0,2248.0,1.4978902953586497,1.4683544303797469,43.58318739054291,28.1
759,0.2995749854558494,0.5529374782136676,122.0,7.0,91.0,291.0,203.0,0.5223367697594502,0.5292096219931272,0.6748768472906403,6664.0,1817.0,1.3956043956043955,2.9450549450549453,22.900343642611684,8.950738916256158
760,0.3690857602376253,0.488474785823153,131.0,22.0,102.0,433.0,326.0,0.5889145496535797,0.3325635103926097,0.34355828220858897,13430.0,5258.0,1.2941176470588236,3.019607843137255,31.016166281755197,16.12883435582822
761,1.5296788215637207,0.001000000000234591,9.0,1.0,7.0,8.0,11.0,1.0,0.375,0.45454545454545453,180.0,116.0,1.2857142857142858,1.8571428571428572,22.5,10.545454545454545
762,0.6068560990261007,0.5607340257061142,172.0,11.0,110.0,411.0,352.0,0.5717761557177615,0.5669099756690997,0.7642045454545454,12122.0,3235.0,1.6636363636363636,2.7181818181818183,29.49391727493917,9.190340909090908
763,0.7217299655185013,0.914094183262931,2.0,1.0,2.0,4.0,10.0,0.5,0.25,0.4,117.0,157.0,1.0,4.5,29.25,15.7
764,-0.08957531848635499,0.5802960260674344,47.0,4.0,32.0,155.0,28.0,0.3935483870967742,0.23225806451612904,0.25,6542.0,622.0,1.34375,2.9375,42.20645161290322,22.214285714285715
765,-0.06398323056789282,0.42930460402620113,182.0,10.0,155.0,548.0,233.0,0.5565693430656934,0.4306569343065693,0.5665236051502146,11973.0,2765.0,1.2451612903225806,2.664516129032258,21.848540145985403,11.866952789699571
766,9.853916027571213,0.3333327777539167,3.0,1.0,2.0,4.0,8.0,0.75,0.0,0.125,243.0,144.0,1.5,2.5,60.75,18.0
767,0.5556985172516564,0.5978484365290757,62.0,3.0,30.0,227.0,223.0,0.5462555066079295,0.5903083700440529,0.7399103139013453,4550.0,1769.0,2.1333333333333333,4.266666666666667,20.044052863436125,7.932735426008969
768,0.11459355118908914,0.4470253828050219,444.0,11.0,294.0,881.0,320.0,0.5698070374574348,0.5278093076049943,0.5625,15309.0,2947.0,1.5392491467576792,2.006802721088435,17.37684449489217,9.209375
769,-0.065560735858781,0.352352949539432,200.0,46.0,61.0,351.0,496.0,0.6324786324786325,0.8632478632478633,0.8588709677419355,2943.0,2355.0,4.114754098360656,3.540983606557377,8.384615384615385,4.747983870967742
770,0.3937240313933983,0.6705419155912928,228.0,9.0,130.0,584.0,414.0,0.4417808219178082,0.5856164383561644,0.5893719806763285,10547.0,4966.0,1.8692307692307693,3.2153846153846155,18.059931506849313,11.995169082125605
771,-0.062350882135837185,0.5058880471451808,204.0,14.0,129.0,495.0,119.0,0.47878787878787876,0.37575757575757573,0.453781512605042,15912.0,3090.0,1.682170542635659,2.4108527131782944,32.14545454545455,25.96638655462185
772,-0.043812371084177806,0.5098509842728116,48.0,10.0,30.0,181.0,40.0,0.48066298342541436,0.32044198895027626,0.225,9432.0,2488.0,1.7333333333333334,2.8,52.110497237569064,62.2
773,-0.1074537774085548,0.4361686454351819,88.0,6.0,79.0,260.0,87.0,0.5384615384615384,0.4115384615384615,0.5057471264367817,8586.0,1729.0,1.1645569620253164,2.4050632911392404,33.02307692307692,19.873563218390803
774,-0.28585319017933114,0.293855516849232,197.0,10.0,144.0,369.0,61.0,0.6856368563685636,0.26287262872628725,0.5081967213114754,14758.0,1254.0,1.3888888888888888,1.5555555555555556,39.99457994579946,20.557377049180328
775,0.40664369752036067,0.5554540775288646,329.0,14.0,234.0,1262.0,1503.0,0.5784469096671949,0.6917591125198098,0.8576180971390552,19228.0,5991.0,1.4401709401709402,4.388888888888889,15.236133122028527,3.9860279441117763
776,-0.10927394465686868,0.42842420131644515,131.0,9.0,92.0,326.0,67.0,0.558282208588957,0.2085889570552147,0.208955223880597,13636.0,3528.0,1.4565217391304348,1.923913043478261,41.828220858895705,52.656716417910445
777,0.23193837265854475,0.5623893894419686,260.0,18.0,231.0,1022.0,531.0,0.50293542074364,0.5851272015655578,0.7099811676082862,15945.0,4387.0,1.1608695652173913,3.3073593073593073,15.601761252446185,8.261770244821092
778,0.777482960847194,0.8282972659748324,3.0,1.0,2.0,8.0,4.0,0.375,0.375,0.0,359.0,81.0,2.0,3.0,44.875,20.25
779,0.04021314218196005,0.6327237326588162,75.0,9.0,40.0,311.0,143.0,0.38263665594855306,0.3408360128617363,0.43356643356643354,9125.0,1566.0,2.075,4.825,29.340836012861736,10.951048951048952
780,-0.15523246294661197,0.4782553315315405,90.0,11.0,56.0,242.0,108.0,0.45867768595041325,0.36363636363636365,0.6203703703703703,10258.0,2820.0,1.75,3.25,42.388429752066116,26.11111111111111
781,0.2706214524303437,0.4313248931433754,216.0,10.0,146.0,439.0,176.0,0.5990888382687927,0.4715261958997722,0.6306818181818182,9422.0,2730.0,1.7671232876712328,2.0273972602739727,21.462414578587698,15.511363636363637
782,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,235.0,270.0,1.0,2.0,235.0,270.0
783,-0.14513829864711025,0.5976553203646545,58.0,10.0,33.0,184.0,39.0,0.3423913043478261,0.29891304347826086,0.02564102564102564,10634.0,3613.0,1.878787878787879,3.3636363636363638,57.79347826086956,92.64102564102564
784,0.5038805846727455,0.6580443064036327,190.0,12.0,158.0,754.0,749.0,0.519893899204244,0.5755968169761273,0.7650200267022697,14176.0,5986.0,1.2531645569620253,3.9430379746835444,18.80106100795756,7.991989319092123
785,-0.0638609869982761,0.45080712672249457,202.0,10.0,145.0,622.0,226.0,0.5353697749196141,0.36816720257234725,0.5353982300884956,15937.0,3881.0,1.4275862068965517,3.0413793103448277,25.622186495176848,17.172566371681416
786,0.7617050143478418,0.6892016027977731,39.0,4.0,35.0,191.0,189.0,0.5445026178010471,0.7329842931937173,0.6772486772486772,2247.0,1892.0,1.2285714285714286,4.485714285714286,11.764397905759163,10.010582010582011
787,-0.23553840535072137,0.4213249123636693,52.0,7.0,48.0,111.0,43.0,0.5135135135135135,0.18018018018018017,0.32558139534883723,5907.0,1514.0,1.1458333333333333,2.25,53.21621621621622,35.2093023255814
788,0.4093338003834662,0.5051632090675889,76.0,12.0,53.0,238.0,214.0,0.5798319327731093,0.31512605042016806,0.5560747663551402,10887.0,4471.0,1.4615384615384615,3.188679245283019,45.7436974789916,20.89252336448598
789,0.07705727457928624,0.6562263068075728,299.0,12.0,98.0,550.0,110.0,0.3563636363636364,0.49272727272727274,0.6363636363636364,14659.0,1214.0,3.2653061224489797,2.173469387755102,26.652727272727272,11.036363636363637
790,0.7871845919082963,0.5403257067157811,108.0,10.0,89.0,394.0,307.0,0.5989847715736041,0.33248730964467005,0.50814332247557,12992.0,4584.0,1.2584269662921348,3.101123595505618,32.974619289340104,14.931596091205211
791,0.3763008050793284,0.593196248628373,261.0,11.0,162.0,614.0,472.0,0.509771986970684,0.5309446254071661,0.5889830508474576,12841.0,5914.0,1.6049382716049383,3.006172839506173,20.91368078175896,12.529661016949152
792,0.09207413243425412,0.4596788544881339,112.0,6.0,75.0,457.0,277.0,0.562363238512035,0.4026258205689278,0.6173285198555957,10331.5,3694.499,1.56,3.8666666666666667,22.60722100656455,13.337541516245487
793,0.06372057350860245,0.44686952491960386,158.0,12.0,130.0,530.0,388.0,0.569811320754717,0.39811320754716983,0.634020618556701,18096.5,5466.5,1.2461538461538462,3.123076923076923,34.14433962264151,14.088917525773196
794,-0.11496210628606872,0.5842586236291658,8.0,2.0,6.0,41.0,35.0,0.36585365853658536,0.43902439024390244,0.22857142857142856,1529.0,813.0,1.4,6.166666666666667,37.292682926829265,23.228571428571428
795,0.24988579742604705,0.56584610631237,76.0,9.0,61.0,338.0,151.0,0.4940828402366864,0.29289940828402367,0.36423841059602646,9172.0,3068.0,1.2459016393442623,3.262295081967213,27.13609467455621,20.31788079470199
796,-0.042855381307981194,0.5092995316786243,14.0,2.0,12.0,88.0,35.0,0.4772727272727273,0.22727272727272727,0.45714285714285713,3319.0,952.0,1.25,4.583333333333333,37.71590909090909,27.2
797,-0.15134830720796977,0.3645305004448879,276.0,8.0,257.0,653.0,118.0,0.6140888208269525,0.4058192955589586,0.7203389830508474,17417.0,1034.0,1.0817120622568093,1.6381322957198443,26.67228177641654,8.76271186440678
798,-0.23690670935851751,0.38170942359886423,133.0,9.0,111.0,304.0,37.0,0.5921052631578947,0.33223684210526316,0.2702702702702703,11096.0,1036.0,1.2454545454545454,1.6936936936936937,36.5,28.0
799,20.194284827073716,0.2692307693253644,8.0,1.0,8.0,31.0,3.0,0.7741935483870968,0.03225806451612903,0.0,1897.0,74.0,1.0,1.875,61.193548387096776,24.666666666666668
800,0.5412689742121376,0.40624805140480735,260.0,12.0,194.0,527.0,270.0,0.6527514231499051,0.47248576850094876,0.6370370370370371,15192.0,3301.0,1.365979381443299,1.9793814432989691,28.82732447817837,12.225925925925926
801,-0.3203548424360809,0.32676134261864026,272.0,13.0,211.0,581.0,159.0,0.6179001721170396,0.35456110154905335,0.42138364779874216,17178.0,3472.0,1.3933649289099526,1.7867298578199051,29.566265060240966,21.836477987421382
802,-0.35522327619086475,0.34657376691784747,301.0,13.0,210.0,598.0,64.0,0.6120401337792643,0.2508361204013378,0.5,20629.0,1255.0,1.542857142857143,1.5761904761904761,34.49665551839465,19.609375
803,0.12085189863133367,0.3756837493527697,187.0,12.0,132.0,320.0,100.0,0.634375,0.265625,0.57,14235.0,1846.0,1.5378787878787878,1.6893939393939394,44.484375,18.46
804,-0.08178154872338933,0.863460489503476,1.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,14.0,14.0,1.0,6.0,14.0,2.3333333333333335
805,0.0855852603022568,0.570640276888088,181.0,11.0,94.0,468.0,209.0,0.45085470085470086,0.4017094017094017,0.5645933014354066,16265.0,3441.0,2.0425531914893615,3.0638297872340425,34.754273504273506,16.464114832535884
806,-0.18260116781994212,0.3686014747115945,238.0,15.0,185.0,483.0,100.0,0.6107660455486542,0.2277432712215321,0.43,18139.0,2407.0,1.308108108108108,1.7459459459459459,37.554865424430645,24.07
807,0.44413871528679194,0.5811098065007375,41.0,4.0,32.0,135.0,101.0,0.5407407407407407,0.4444444444444444,0.5247524752475248,3973.0,1379.0,1.125,2.875,29.42962962962963,13.653465346534654
808,0.38980746723174,0.4868877329548088,146.0,10.0,123.0,472.0,224.0,0.5741525423728814,0.2923728813559322,0.45089285714285715,11820.0,2642.0,1.2032520325203253,2.845528455284553,25.04237288135593,11.794642857142858
809,0.08050699142444326,0.6878652869045053,22.0,2.0,12.0,100.0,43.0,0.35,0.56,0.27906976744186046,1888.0,1121.0,1.8333333333333333,5.083333333333333,18.88,26.069767441860463
810,0.1955908226604197,0.5605579572242095,199.0,10.0,121.0,480.0,530.0,0.5166666666666667,0.6145833333333334,0.7226415094339622,7501.5,3931.5,1.628099173553719,3.603305785123967,15.628125,7.417924528301887
811,0.05575130688523927,0.4732460699131257,309.0,10.0,201.0,767.0,348.0,0.5384615384615384,0.500651890482399,0.5718390804597702,12731.0,3106.0,1.5621890547263682,2.7213930348258706,16.598435462842243,8.925287356321839
812,0.48131096120635275,0.4068968066826954,173.0,8.0,138.0,431.0,560.0,0.6960556844547564,0.5962877030162413,0.5910714285714286,8361.0,5328.0,1.2536231884057971,3.210144927536232,19.39907192575406,9.514285714285714
813,0.06936546443610637,0.382957263544008,195.0,7.0,94.0,370.0,234.0,0.6270270270270271,0.27837837837837837,0.49145299145299143,12312.0,3990.0,2.1702127659574466,2.3191489361702127,33.27567567567568,17.05128205128205
814,-0.3998046985400707,0.3091874030176645,276.0,14.0,218.0,595.0,66.0,0.6487394957983194,0.25882352941176473,0.3939393939393939,21597.0,1581.0,1.3027522935779816,1.5,36.29747899159664,23.954545454545453
815,0.4032843486215006,0.5101280014647588,203.0,8.0,186.0,762.0,387.0,0.5590551181102362,0.568241469816273,0.7286821705426356,11617.0,2709.0,1.1021505376344085,3.0483870967741935,15.245406824146981,7.0
816,0.193091654735239,0.5008595903832991,93.0,11.0,70.0,349.0,202.0,0.5386819484240688,0.3008595988538682,0.49504950495049505,12897.0,5697.0,1.3714285714285714,3.585714285714286,36.95415472779369,28.202970297029704
817,0.40623079744297536,0.4737356123199596,137.0,5.0,106.0,294.0,384.0,0.6292517006802721,0.5238095238095238,0.6979166666666666,6599.0,2788.0,1.3773584905660377,3.19811320754717,22.44557823129252,7.260416666666667
818,0.4630201885484389,0.3196133034383602,5.0,1.0,5.0,20.0,2.0,0.7,0.05,0.0,1197.0,203.0,1.0,1.6,59.85,101.5
819,-0.08387787162947227,0.5280416850432588,79.0,10.0,53.0,236.0,42.0,0.4491525423728814,0.2711864406779661,0.35714285714285715,10147.0,1233.0,1.4528301886792452,2.509433962264151,42.99576271186441,29.357142857142858
